title,Description,Link,category,date,slug,status,summary,tags,thumbnail,type,updatedAt
Exciting Breakthroughs with Alzheimer’s: Exploring Neuronal Hyperexcitability,,,💬 Conversation,"June 11, 2023",alzheimer’s-interview,Public,"After a shadowing event, I was lucky enough to have a discussion over email with Liza Chartampila, a Ph.D. Student from the Diering Lab at UNC Chapel Hill, regarding a promising indicator of Alzheimer’s. Here’s how it went…","Interview, Neuroscience",Tejjas%20Kaul/Group_2_(1).png,Post,"September 8, 2025 3:15 PM"
Mind Reader or Doomed Gimmick?: Neurotech in the Apple Vision Pro,,,🤔 Opinion,"June 17, 2023",vision-pro,Public,"As we all tuned into WWDC earlier this month—eagerly awaiting for one more thing—we all knew Apple’s take on AR/VR was inevitable if the leaks were to be trusted. Finally, the mind reading tech was revealed in all its seamless solid aluminum and glass glory. Now let’s take a look at the neuroscience and tech behind it all!","Neuroscience, Tech",Tejjas%20Kaul/Screenshot_2023-06-23_154420.png,Post,"September 8, 2025 12:21 PM"
Lost in Translation: Adapting Language Tech for Autism Detection in Spanish-Speaking Children,,,💬 Conversation,"July 6, 2023",autism-interview,Public,"Here’s a conversation I had with Oscar Moreno-Lizarazo, an upcoming MD candidate @ Harvard, after I reached out to him on LinkedIn. We discussed his and his team’s work with the PANDABox at UNC Chapel Hill—enabling them to bridge the gap between Spanish-Speakers and proactive Autism healthcare.","Interview, Tech",Tejjas%20Kaul/Group_1_(3).png,Post,"September 8, 2025 3:13 PM"
MoodFlip: Act on Emotional Insights with Selfies,,,⚙️ Product,"September 27, 2023",moodflip,Public,I built MoodFlip by leveraging toolkits and APIs from Hume & OpenAI. Enabling you to be actionable with your emotions—just choose what to sustain or remedy.,"Neuroscience, Tech",Tejjas%20Kaul/Group_5.png,Post,"July 25, 2024 12:27 PM"
What’s in my Homelab?,,,📗 Doc,"January 15, 2024",homelab,Public,"Ever since quarantine began, I’ve been fascinated with the ins and outs of networking, servers, and containerization. Here’s what’s in it…",Tech,Tejjas%20Kaul/Group_13.png,Post,"August 12, 2025 1:44 AM"
Building Smart Glasses to Empower Independence,,,⚙️ Product,"February 1, 2024",ar-glasses,Public,"After being mesmerized by https://about.fb.com/news/2023/09/new-ray-ban-meta-smart-glasses/'s $329 smart glasses, I knew I had to see what I could do with accessible components and a patient-first mindset.","Neuroscience, Tech",Tejjas%20Kaul/smart_glasses_(1).png,Post,"August 11, 2025 8:38 PM"
Designing SMathHacks 2025,,,📐 Project,"March 1, 2025",smath-hacks,Public,A brief overview of my thought process behind designing North Carolina’s largest hackathon for high schoolers.,"Design, Tech",Tejjas%20Kaul/Group_6_(6).png,Post,"August 19, 2025 12:56 PM"
